,n_estimators,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,accuracy
0,[10],[10],[20],[1],[0.0],['auto'],[None],[0.0],[True],"[False, True]",prediction
1,10,10,20,1,0.0,auto,,0.0,True,False,0.8455056179775281
2,10,10,20,1,0.0,auto,,0.0,True,True,0.8455056179775281
